anon_id,max_attack_score,mean_attack_score,pair_count,risk_level
0.0,0.9915569033543233,0.9915569033543233,1,low
1.0,0.9967514056730562,0.9967514056730562,1,critical
2.0,0.9967514056730562,0.9967514056730562,1,critical
3.0,0.9967514056730562,0.9967514056730562,1,critical
4.0,0.9967514056730562,0.9967514056730562,1,critical
5.0,0.997269549546639,0.997269549546639,1,critical
6.0,0.9967514056730562,0.9967514056730562,1,critical
7.0,0.9967514056730562,0.9967514056730562,1,critical
8.0,0.9967514056730562,0.9967514056730562,1,critical
9.0,0.9967514056730562,0.9967514056730562,1,critical
10.0,0.9967514056730562,0.9967514056730562,1,critical
11.0,0.9967514056730562,0.9967514056730562,1,critical
12.0,0.9967514056730562,0.9967514056730562,1,critical
13.0,0.9967514056730562,0.9967514056730562,1,critical
14.0,0.9967514056730562,0.9967514056730562,1,critical
15.0,0.997269549546639,0.997269549546639,1,critical
16.0,0.9967514056730562,0.9967514056730562,1,critical
17.0,0.9967514056730562,0.9967514056730562,1,critical
18.0,0.9967514056730562,0.9967514056730562,1,critical
19.0,0.9946055747702305,0.9946055747702305,1,medium
20.0,0.9946055747702305,0.9946055747702305,1,medium
21.0,0.9946055747702305,0.9946055747702305,1,medium
22.0,0.9967514056730562,0.9967514056730562,1,critical
23.0,0.9967514056730562,0.9967514056730562,1,critical
24.0,0.997269549546639,0.997269549546639,1,critical
25.0,0.9967514056730562,0.9967514056730562,1,critical
26.0,0.9967514056730562,0.9967514056730562,1,critical
27.0,0.9967514056730562,0.9967514056730562,1,critical
28.0,0.9967514056730562,0.9967514056730562,1,critical
29.0,0.9967514056730562,0.9967514056730562,1,critical
30.0,0.9967514056730562,0.9967514056730562,1,critical
31.0,0.997269549546639,0.997269549546639,1,critical
32.0,0.9967514056730562,0.9967514056730562,1,critical
33.0,0.9967514056730562,0.9967514056730562,1,critical
34.0,0.9967514056730562,0.9967514056730562,1,critical
35.0,0.9967514056730562,0.9967514056730562,1,critical
36.0,0.9967514056730562,0.9967514056730562,1,critical
37.0,0.9967514056730562,0.9967514056730562,1,critical
38.0,0.9946055747702305,0.9946055747702305,1,medium
39.0,0.9946055747702305,0.9946055747702305,1,medium
40.0,0.9946055747702305,0.9946055747702305,1,medium
41.0,0.9946055747702305,0.9946055747702305,1,medium
42.0,0.9967514056730562,0.9967514056730562,1,critical
43.0,0.9967514056730562,0.9967514056730562,1,critical
44.0,0.9967514056730562,0.9967514056730562,1,critical
45.0,0.997269549546639,0.997269549546639,1,critical
46.0,0.9967514056730562,0.9967514056730562,1,critical
47.0,0.9908732773130174,0.9908732773130174,1,low
48.0,0.9967514056730562,0.9967514056730562,1,critical
49.0,0.9967514056730562,0.9967514056730562,1,critical
50.0,0.9967514056730562,0.9967514056730562,1,critical
51.0,0.9967514056730562,0.9967514056730562,1,critical
52.0,0.9946055747702305,0.9946055747702305,1,medium
53.0,0.9967514056730562,0.9967514056730562,1,critical
54.0,0.9967514056730562,0.9967514056730562,1,critical
55.0,0.9967514056730562,0.9967514056730562,1,critical
56.0,0.9967514056730562,0.9967514056730562,1,critical
57.0,0.9967514056730562,0.9967514056730562,1,critical
58.0,0.9967514056730562,0.9967514056730562,1,critical
59.0,0.997269549546639,0.997269549546639,1,critical
60.0,0.9967514056730562,0.9967514056730562,1,critical
61.0,0.9967514056730562,0.9967514056730562,1,critical
62.0,0.9946055747702305,0.9946055747702305,1,medium
63.0,0.9946055747702305,0.9946055747702305,1,medium
64.0,0.9946055747702305,0.9946055747702305,1,medium
65.0,0.9954864676857472,0.9954864676857472,1,medium
66.0,0.9946055747702305,0.9946055747702305,1,medium
67.0,0.9946055747702305,0.9946055747702305,1,medium
68.0,0.9946055747702305,0.9946055747702305,1,medium
69.0,0.9946055747702305,0.9946055747702305,1,medium
70.0,0.9946055747702305,0.9946055747702305,1,medium
71.0,0.9946055747702305,0.9946055747702305,1,medium
72.0,0.9946055747702305,0.9946055747702305,1,medium
73.0,0.997269549546639,0.997269549546639,1,critical
74.0,0.9967514056730562,0.9967514056730562,1,critical
75.0,0.9967514056730562,0.9967514056730562,1,critical
76.0,0.9943931653602215,0.9943931653602215,1,low
77.0,0.9946055747702305,0.9946055747702305,1,medium
78.0,0.9946055747702305,0.9946055747702305,1,medium
79.0,0.997269549546639,0.997269549546639,1,critical
80.0,0.997269549546639,0.997269549546639,1,critical
81.0,0.9967514056730562,0.9967514056730562,1,critical
82.0,0.9967514056730562,0.9967514056730562,1,critical
83.0,0.9967514056730562,0.9967514056730562,1,critical
84.0,0.9967514056730562,0.9967514056730562,1,critical
85.0,0.997269549546639,0.997269549546639,1,critical
86.0,0.9967514056730562,0.9967514056730562,1,critical
87.0,0.9967514056730562,0.9967514056730562,1,critical
88.0,0.9967514056730562,0.9967514056730562,1,critical
89.0,0.997269549546639,0.997269549546639,1,critical
90.0,0.9967514056730562,0.9967514056730562,1,critical
91.0,0.9967514056730562,0.9967514056730562,1,critical
92.0,0.9967514056730562,0.9967514056730562,1,critical
93.0,0.9967514056730562,0.9967514056730562,1,critical
94.0,0.9967514056730562,0.9967514056730562,1,critical
95.0,0.9967514056730562,0.9967514056730562,1,critical
96.0,0.9967514056730562,0.9967514056730562,1,critical
97.0,0.9967514056730562,0.9967514056730562,1,critical
98.0,0.9967514056730562,0.9967514056730562,1,critical
99.0,0.9967514056730562,0.9967514056730562,1,critical
100.0,0.9967514056730562,0.9967514056730562,1,critical
101.0,0.9967514056730562,0.9967514056730562,1,critical
102.0,0.9967514056730562,0.9967514056730562,1,critical
103.0,0.9946055747702305,0.9946055747702305,1,medium
104.0,0.9946055747702305,0.9946055747702305,1,medium
105.0,0.9967514056730562,0.9967514056730562,1,critical
106.0,0.9967514056730562,0.9967514056730562,1,critical
107.0,0.9967514056730562,0.9967514056730562,1,critical
108.0,0.9967514056730562,0.9967514056730562,1,critical
109.0,0.9967514056730562,0.9967514056730562,1,critical
110.0,0.9967514056730562,0.9967514056730562,1,critical
111.0,0.9967514056730562,0.9967514056730562,1,critical
112.0,0.9967514056730562,0.9967514056730562,1,critical
113.0,0.9967514056730562,0.9967514056730562,1,critical
114.0,0.9967514056730562,0.9967514056730562,1,critical
115.0,0.9967514056730562,0.9967514056730562,1,critical
116.0,0.9967514056730562,0.9967514056730562,1,critical
117.0,0.9967514056730562,0.9967514056730562,1,critical
118.0,0.9967514056730562,0.9967514056730562,1,critical
119.0,0.9967514056730562,0.9967514056730562,1,critical
120.0,0.9967514056730562,0.9967514056730562,1,critical
121.0,0.9967514056730562,0.9967514056730562,1,critical
122.0,0.9967514056730562,0.9967514056730562,1,critical
123.0,0.9967514056730562,0.9967514056730562,1,critical
124.0,0.9915569033543233,0.9915569033543233,1,low
125.0,0.9967514056730562,0.9967514056730562,1,critical
126.0,0.9967514056730562,0.9967514056730562,1,critical
127.0,0.997269549546639,0.997269549546639,1,critical
128.0,0.9967514056730562,0.9967514056730562,1,critical
129.0,0.9946055747702305,0.9946055747702305,1,medium
130.0,0.9946055747702305,0.9946055747702305,1,medium
131.0,0.9946055747702305,0.9946055747702305,1,medium
132.0,0.9967514056730562,0.9967514056730562,1,critical
133.0,0.9967514056730562,0.9967514056730562,1,critical
134.0,0.9967514056730562,0.9967514056730562,1,critical
135.0,0.9967514056730562,0.9967514056730562,1,critical
136.0,0.9967514056730562,0.9967514056730562,1,critical
137.0,0.9967514056730562,0.9967514056730562,1,critical
138.0,0.9967514056730562,0.9967514056730562,1,critical
139.0,0.9967514056730562,0.9967514056730562,1,critical
140.0,0.9967514056730562,0.9967514056730562,1,critical
141.0,0.997269549546639,0.997269549546639,1,critical
142.0,0.997269549546639,0.997269549546639,1,critical
143.0,0.9967514056730562,0.9967514056730562,1,critical
144.0,0.9967514056730562,0.9967514056730562,1,critical
145.0,0.9967514056730562,0.9967514056730562,1,critical
146.0,0.9967514056730562,0.9967514056730562,1,critical
147.0,0.9967514056730562,0.9967514056730562,1,critical
148.0,0.9967514056730562,0.9967514056730562,1,critical
149.0,0.9967514056730562,0.9967514056730562,1,critical
150.0,0.9967514056730562,0.9967514056730562,1,critical
151.0,0.9967514056730562,0.9967514056730562,1,critical
152.0,0.9946055747702305,0.9946055747702305,1,medium
153.0,0.9946055747702305,0.9946055747702305,1,medium
154.0,0.9946055747702305,0.9946055747702305,1,medium
155.0,0.9967514056730562,0.9967514056730562,1,critical
156.0,0.9967514056730562,0.9967514056730562,1,critical
157.0,0.9967514056730562,0.9967514056730562,1,critical
158.0,0.9967514056730562,0.9967514056730562,1,critical
159.0,0.9967514056730562,0.9967514056730562,1,critical
160.0,0.9967514056730562,0.9967514056730562,1,critical
161.0,0.9967514056730562,0.9967514056730562,1,critical
162.0,0.9967514056730562,0.9967514056730562,1,critical
