row_index,anon_id,orig_id,pred_prob,feature,feature_value,shap_value
0,59.0,59.0,0.997269549546639,euclidean_distance,0.0,0.0
0,59.0,59.0,0.997269549546639,manhattan_distance,0.0,0.0
0,59.0,59.0,0.997269549546639,cosine_similarity,1.0,0.0
0,59.0,59.0,0.997269549546639,sector_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,sector_equal,1.0,0.0
0,59.0,59.0,0.997269549546639,district_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,district_equal,1.0,0.0
0,59.0,59.0,0.997269549546639,month_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,month_equal,1.0,0.0
0,59.0,59.0,0.997269549546639,nhh_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,nhh_equal,1.0,0.0
0,59.0,59.0,0.997269549546639,person_serial_no_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,person_serial_no_equal,1.0,0.0
0,59.0,59.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,reason_leave_school_equal,1.0,0.005936203413118653
0,59.0,59.0,0.997269549546639,hhno_match,0.0,0.0
0,59.0,59.0,0.997269549546639,psu_match,0.0,0.0
0,59.0,59.0,0.997269549546639,snumber_match,1.0,0.0
0,59.0,59.0,0.997269549546639,result_match,1.0,0.0
0,59.0,59.0,0.997269549546639,r2_school_education_match,1.0,0.0
0,59.0,59.0,0.997269549546639,type_of_school_match,1.0,0.0
0,59.0,59.0,0.997269549546639,grade_last_year_match,1.0,0.0028081909834139617
0,59.0,59.0,0.997269549546639,grade_this_year_match,1.0,0.0
0,59.0,59.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
0,59.0,59.0,0.997269549546639,noschooling_reason_match,1.0,0.0
0,59.0,59.0,0.997269549546639,time_to_school_match,1.0,0.002809146895574346
0,59.0,59.0,0.997269549546639,transport_medium_match,1.0,0.0022246750464763885
0,59.0,59.0,0.997269549546639,distance_match,1.0,0.002619143540224329
0,59.0,59.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
0,59.0,59.0,0.997269549546639,grade_last_year_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,grade_last_year_equal,0.0,-0.005158112334530722
0,59.0,59.0,0.997269549546639,grade_this_year_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,grade_this_year_equal,0.0,-0.004885290449591558
0,59.0,59.0,0.997269549546639,time_to_school_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,time_to_school_equal,0.0,-0.004300960767313744
0,59.0,59.0,0.997269549546639,transport_medium_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,transport_medium_equal,0.0,0.0
0,59.0,59.0,0.997269549546639,distance_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,distance_equal,0.0,-0.005986378045170183
0,59.0,59.0,0.997269549546639,reason_leave_school_match,0.0,0.0
0,59.0,59.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004976220895494516
0,59.0,59.0,0.997269549546639,sector_match,0.0,0.0
0,59.0,59.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
0,59.0,59.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
1,257.0,257.0,0.997269549546639,euclidean_distance,0.0,0.0
1,257.0,257.0,0.997269549546639,manhattan_distance,0.0,0.0
1,257.0,257.0,0.997269549546639,cosine_similarity,1.0,0.0
1,257.0,257.0,0.997269549546639,sector_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,sector_equal,1.0,0.0
1,257.0,257.0,0.997269549546639,district_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,district_equal,1.0,0.0
1,257.0,257.0,0.997269549546639,month_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,month_equal,1.0,0.0
1,257.0,257.0,0.997269549546639,nhh_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,nhh_equal,1.0,0.0
1,257.0,257.0,0.997269549546639,person_serial_no_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,person_serial_no_equal,1.0,0.0
1,257.0,257.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,reason_leave_school_equal,1.0,0.005689320004493085
1,257.0,257.0,0.997269549546639,hhno_match,0.0,0.0
1,257.0,257.0,0.997269549546639,psu_match,0.0,0.0
1,257.0,257.0,0.997269549546639,snumber_match,1.0,0.0
1,257.0,257.0,0.997269549546639,result_match,1.0,0.0
1,257.0,257.0,0.997269549546639,r2_school_education_match,1.0,0.0
1,257.0,257.0,0.997269549546639,type_of_school_match,1.0,0.0
1,257.0,257.0,0.997269549546639,grade_last_year_match,1.0,0.0
1,257.0,257.0,0.997269549546639,grade_this_year_match,1.0,0.002407034772129195
1,257.0,257.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
1,257.0,257.0,0.997269549546639,noschooling_reason_match,1.0,0.0
1,257.0,257.0,0.997269549546639,time_to_school_match,1.0,0.0029367411499232445
1,257.0,257.0,0.997269549546639,transport_medium_match,1.0,0.0
1,257.0,257.0,0.997269549546639,distance_match,1.0,0.002253109654660011
1,257.0,257.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
1,257.0,257.0,0.997269549546639,grade_last_year_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,grade_last_year_equal,0.0,-0.0049139402435409915
1,257.0,257.0,0.997269549546639,grade_this_year_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,grade_this_year_equal,0.0,-0.004843328246947966
1,257.0,257.0,0.997269549546639,time_to_school_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,time_to_school_equal,0.0,-0.00398814268439745
1,257.0,257.0,0.997269549546639,transport_medium_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,transport_medium_equal,0.0,0.0
1,257.0,257.0,0.997269549546639,distance_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,distance_equal,0.0,-0.00540016876698579
1,257.0,257.0,0.997269549546639,reason_leave_school_match,0.0,0.0019205121825922383
1,257.0,257.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004981701355770411
1,257.0,257.0,0.997269549546639,sector_match,0.0,0.0
1,257.0,257.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
1,257.0,257.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
2,127.0,127.0,0.997269549546639,euclidean_distance,0.0,0.0
2,127.0,127.0,0.997269549546639,manhattan_distance,0.0,0.0
2,127.0,127.0,0.997269549546639,cosine_similarity,1.0,0.0
2,127.0,127.0,0.997269549546639,sector_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,sector_equal,1.0,0.0
2,127.0,127.0,0.997269549546639,district_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,district_equal,1.0,0.0
2,127.0,127.0,0.997269549546639,month_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,month_equal,1.0,0.0
2,127.0,127.0,0.997269549546639,nhh_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,nhh_equal,1.0,0.0
2,127.0,127.0,0.997269549546639,person_serial_no_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,person_serial_no_equal,1.0,0.0
2,127.0,127.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,reason_leave_school_equal,1.0,0.005698439854480089
2,127.0,127.0,0.997269549546639,hhno_match,0.0,0.0
2,127.0,127.0,0.997269549546639,psu_match,0.0,0.0
2,127.0,127.0,0.997269549546639,snumber_match,1.0,0.0
2,127.0,127.0,0.997269549546639,result_match,1.0,0.0
2,127.0,127.0,0.997269549546639,r2_school_education_match,1.0,0.0
2,127.0,127.0,0.997269549546639,type_of_school_match,1.0,0.0
2,127.0,127.0,0.997269549546639,grade_last_year_match,1.0,0.002827533557039496
2,127.0,127.0,0.997269549546639,grade_this_year_match,1.0,0.002479403554944343
2,127.0,127.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
2,127.0,127.0,0.997269549546639,noschooling_reason_match,1.0,0.0
2,127.0,127.0,0.997269549546639,time_to_school_match,1.0,0.002747371097245598
2,127.0,127.0,0.997269549546639,transport_medium_match,1.0,0.0
2,127.0,127.0,0.997269549546639,distance_match,1.0,0.0025117368151063007
2,127.0,127.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
2,127.0,127.0,0.997269549546639,grade_last_year_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,grade_last_year_equal,0.0,-0.005214133762885201
2,127.0,127.0,0.997269549546639,grade_this_year_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,grade_this_year_equal,0.0,-0.005181334539283132
2,127.0,127.0,0.997269549546639,time_to_school_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,time_to_school_equal,0.0,-0.004324320294038238
2,127.0,127.0,0.997269549546639,transport_medium_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,transport_medium_equal,0.0,0.0
2,127.0,127.0,0.997269549546639,distance_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,distance_equal,0.0,-0.005540330363712161
2,127.0,127.0,0.997269549546639,reason_leave_school_match,0.0,0.0
2,127.0,127.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005038473258798893
2,127.0,127.0,0.997269549546639,sector_match,0.0,0.0
2,127.0,127.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
2,127.0,127.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
3,80.0,80.0,0.997269549546639,euclidean_distance,0.0,0.0
3,80.0,80.0,0.997269549546639,manhattan_distance,0.0,0.0
3,80.0,80.0,0.997269549546639,cosine_similarity,1.0,0.0
3,80.0,80.0,0.997269549546639,sector_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,sector_equal,1.0,0.0
3,80.0,80.0,0.997269549546639,district_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,district_equal,1.0,0.0
3,80.0,80.0,0.997269549546639,month_diff,0.0,0.0
3,80.0,80.0,0.997269549546639,month_equal,1.0,0.0
