anon_id,ml_attack_risk,mean_attack_score,pair_count,risk_level,combined_risk,is_unique,internal_risk_component,uniqueness_component,final_risk_score_0_1,final_risk_score_100,final_risk_level
0.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
1.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
2.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
3.0,0.4959347088996278,0.4959347088996278,1,medium,,0,0.0,0.0,0.2479673544498139,24.79673544498139,moderate
4.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
5.0,0.4959326370712342,0.4959326370712342,1,low,0.2047641520238854,0,0.2047641520238854,0.0,0.3093955641427827,30.939556414278268,moderate
6.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
7.0,0.5115008240754273,0.5115008240754273,1,high,,0,0.0,0.0,0.25575041203771365,25.575041203771363,moderate
8.0,0.4959331777736431,0.4959331777736431,1,medium,,0,0.0,0.0,0.24796658888682155,24.796658888682156,moderate
9.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
10.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
11.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
12.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
13.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857305522,0,0.0857142857305522,0.0,0.27368060425478274,27.368060425478273,moderate
14.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
15.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
16.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
17.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
18.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
19.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
20.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
21.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
22.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
